fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_investment_tail_01_01_r01,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16962,949,1031,1980,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r01,summarized_profile,investment,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,42398,1414,3112,4526,external-api,MiniMax-M2.7,repair,1
synthetic_investment_tail_01_01_r01,dense_retrieval_rag,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,20973,569,1550,2119,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r01,long_context_llm,investment,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,30079,952,2200,3152,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r01,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24363,926,1851,2777,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r01,validator_only,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,44295,1346,3433,4779,external-api,MiniMax-M2.7,commit,1
synthetic_investment_tail_01_01_r01,runtime_without_cbea,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,50934,1910,3512,5422,external-api,MiniMax-M2.7,commit,1
synthetic_investment_tail_01_01_r01,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16241,965,1272,2237,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r01,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_tail_01_01_r02,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33628,1960,2610,4570,external-api,MiniMax-M2.7,commit,1
synthetic_investment_tail_01_01_r02,summarized_profile,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,44589,1414,3146,4560,external-api,MiniMax-M2.7,commit,1
synthetic_investment_tail_01_01_r02,dense_retrieval_rag,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24563,569,1776,2345,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r02,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,35531,1966,2839,4805,external-api,MiniMax-M2.7,commit,1
synthetic_investment_tail_01_01_r02,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27240,926,2200,3126,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r02,validator_only,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,16277,642,1444,2086,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r02,runtime_without_cbea,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,39323,1910,2913,4823,external-api,MiniMax-M2.7,commit,1
synthetic_investment_tail_01_01_r02,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,12915,965,919,1884,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r02,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
