fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_investment_tail_01_01_r01,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20838,949,1527,2476,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r01,summarized_profile,investment,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,46561,1411,2979,4390,external-api,MiniMax-M2.7,commit,1
synthetic_investment_tail_01_01_r01,dense_retrieval_rag,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,10719,569,596,1165,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r01,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29519,952,2200,3152,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r01,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32039,926,2156,3082,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r01,validator_only,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28191,642,1958,2600,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r01,runtime_without_cbea,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30726,924,2200,3124,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r01,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23768,965,1591,2556,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r01,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_tail_01_01_r02,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32270,949,2200,3149,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r02,summarized_profile,investment,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,31640,676,2200,2876,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r02,dense_retrieval_rag,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,33709,569,2200,2769,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r02,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20090,952,1339,2291,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r02,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32142,926,2200,3126,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r02,validator_only,investment,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,32556,642,2200,2842,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_investment_tail_01_01_r02,runtime_without_cbea,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30593,924,2191,3115,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r02,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23386,965,1564,2529,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r02,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_tail_01_01_r03,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32196,949,2156,3105,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r03,summarized_profile,investment,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,31826,676,2200,2876,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_investment_tail_01_01_r03,dense_retrieval_rag,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23422,569,1850,2419,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r03,long_context_llm,investment,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,33190,952,2200,3152,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r03,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26366,926,2120,3046,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r03,validator_only,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,21937,642,1364,2006,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r03,runtime_without_cbea,investment,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,31976,924,2200,3124,external-api,MiniMax-M2.7,commit,0
